,true,prediction
8342,67.03664445877075,85.38757
8343,67.85172414779663,90.854614
8344,65.65575170516968,85.03445
8345,65.3219690322876,79.64478
8346,64.1891040802002,81.930984
8347,64.5363883972168,84.294136
8348,67.68793630599976,81.14236
8349,66.43337440490723,72.59846
8350,66.2870192527771,74.62855
8351,62.06963872909546,68.406944
8352,58.0386118888855,69.756004
8353,53.87376117706299,71.64596
8354,50.61811399459839,77.12592
8355,61.69622850418091,71.42704
8356,62.98895597457886,75.42237
8357,52.684232234954834,75.62148
8358,52.13777160644531,93.92918
8359,51.79385757446289,92.61743
8360,51.091583251953125,87.818054
8361,53.87147045135498,91.720856
8362,58.85981464385986,92.07914
8363,61.55782103538513,85.91661
8364,61.942129611968994,87.41205
8365,69.02467346191406,89.31446
8366,74.65286588668823,88.44691
8367,75.39103746414185,86.49081
8368,70.53449487686157,87.65277
8369,68.04120349884033,72.0993
8370,66.87065696716309,68.86824
8371,66.05238246917725,67.12686
8372,65.44118070602417,68.62874
8373,68.15304231643677,66.86576
8374,65.17683410644531,60.42208
8375,64.71669912338257,52.889084
8376,64.61646032333374,48.187065
8377,64.47704792022705,45.758446
8378,63.40522623062134,45.03324
8379,63.52179479598999,45.273827
8380,63.530699253082275,45.39155
8381,60.49722194671631,41.719612
8382,58.193997859954834,36.704254
8383,56.46939563751221,39.04461
8384,52.98688220977783,48.975777
8385,51.888134479522705,54.59191
8386,51.19973087310791,59.20002
8387,51.14221525192261,84.86246
8388,48.59236717224121,77.82147
8389,43.84739017486572,69.42675
8390,41.17697811126709,59.974403
8391,40.82580375671387,48.288193
8392,37.53588390350342,42.757744
8393,37.9857873916626,45.292923
8394,36.319350242614746,50.666878
8395,36.96250963211059,48.863396
8396,30.994693279266357,45.738594
8397,30.61504030227661,48.556747
8398,30.439862728118896,54.8106
8399,35.07240343093872,56.781654
8400,36.77886915206909,56.36843
8401,41.53349542617798,49.49566
8402,53.9028115272522,64.378
8403,57.92976713180542,65.76627
8404,58.980594635009766,64.53723
8405,63.884931564331055,66.28721
8406,64.31948709487915,70.21075
8407,55.65828514099121,69.46555
8408,55.34502696990967,60.284874
8409,58.04043436050415,58.3665
8410,61.822505950927734,54.135887
8411,63.52268648147583,56.456978
8412,63.567166328430176,59.827904
8413,63.72381925582886,69.7822
8414,64.45313835144043,79.314995
8415,67.34553718566895,75.79011
8416,56.33625268936157,69.234436
8417,58.13002967834473,71.69135
8418,63.65782594680786,69.528114
8419,67.84604787826538,73.19546
8420,85.63408184051514,80.848724
8421,89.94074440002441,81.729256
8422,90.96318817138672,86.01485
8423,89.47622394561768,89.0402
8424,100.2072296142578,83.02617
8425,106.49531650543211,74.994225
8426,106.8501980304718,77.883446
8427,108.85557866096497,82.85543
8428,102.09991431236269,88.67354
8429,98.372722864151,89.472885
8430,97.35863137245178,86.24113
8431,92.55085730552672,95.194984
8432,92.07997965812685,83.6393
8433,91.47128176689148,84.891335
8434,91.42471432685852,83.912575
8435,91.41963601112366,76.31852
8436,88.72071814537048,79.91935
8437,84.77098107337952,79.75619
8438,83.0366632938385,99.426994
8439,82.81156134605408,105.453316
8440,81.72152400016785,92.67043
8441,80.21945595741272,69.74031
8442,80.1587131023407,68.51595
8443,80.05485892295837,62.44068
8444,75.3851068019867,58.72869
8445,70.62212204933167,73.30254
8446,52.79266381263733,66.99519
8447,48.398056745529175,66.48252
8448,46.96718621253967,60.903946
8449,44.068302392959595,50.69541
8450,36.153104066848755,50.58667
8451,30.90682363510132,38.149757
8452,24.262829303741455,34.079445
8453,27.124351501464844,41.80535
8454,38.33900737762451,48.821915
8455,40.03901815414429,51.091377
8456,40.02859354019165,52.10428
8457,40.51146459579468,46.16696
8458,52.3102126121521,49.527824
8459,52.750293493270874,53.881462
8460,60.62627959251404,58.181725
8461,74.39161658287048,78.26214
8462,78.52669930458069,85.118645
8463,87.65637803077698,89.423294
8464,88.1833164691925,89.773506
8465,92.13911509513856,81.446724
8466,92.05599999427795,81.28093
8467,92.13147902488708,74.85427
8468,92.16441249847412,101.936745
8469,98.64295387268066,93.56423
8470,96.09775733947754,78.59899
8471,101.8642783164978,80.87721
8472,104.87023830413818,72.78268
8473,104.63646936416626,77.58968
8474,100.21767616271973,102.78457
8475,88.96005487442017,94.904015
8476,87.0635437965393,66.416435
8477,86.60741424560547,71.28758
8478,75.07746505737305,64.13228
8479,74.7041585445404,68.988945
8480,66.82731032371521,77.665886
8481,62.8043372631073,86.42109
8482,53.039275884628296,91.99085
8483,48.96759343147278,103.7859
8484,39.868632078170776,98.14576
8485,35.666001081466675,65.26769
8486,39.659202337265015,54.768044
8487,40.0066077709198,61.459282
8488,44.98736882209778,63.568657
8489,44.80388879776001,56.754036
8490,44.67803335189819,45.98574
8491,45.084503173828125,65.37263
8492,38.80050182342529,64.44999
8493,39.61278963088989,67.85667
8494,38.87536334991455,72.2694
8495,26.920118808746334,49.96586
8496,27.573747634887695,45.7893
8497,35.27525615692139,46.481102
8498,40.886460304260254,51.307297
8499,49.74469566345215,56.600197
8500,52.96210479736328,64.884125
8501,54.19331932067871,77.74727
8502,71.36183977127075,80.41949
8503,72.27489042282104,81.27671
8504,73.85883092880249,82.46362
8505,74.92491912841797,77.94572
8506,85.85106754302979,62.481575
8507,92.34604787826538,68.91212
8508,93.77318096160889,70.00289
8509,96.99960899353027,72.09653
8510,101.9540491104126,83.10331
8511,101.65648317337036,95.81725
8512,98.96405267715454,95.037285
8513,104.16449069976808,97.53153
8514,105.92224788665771,99.77589
8515,108.22532987594604,104.514946
8516,108.6532769203186,99.854675
8517,108.19286727905272,87.38152
8518,112.89636182785034,86.83113
8519,113.11762285232544,89.9931
8520,114.72831296920776,96.357475
8521,102.0099959373474,95.71421
8522,93.15812349319458,77.08233
8523,90.25785875320436,57.625008
8524,92.762713432312,44.227707
8525,78.34787464141846,38.186806
8526,77.93185138702393,37.012093
8527,76.54802227020264,33.49406
8528,75.59183931350708,40.195656
8529,65.2595157623291,39.36727
8530,58.88638401031494,36.294975
8531,55.95718955993652,46.40039
8532,49.30778694152832,36.637093
8533,47.853341579437256,34.832825
8534,43.734309673309326,41.6939
8535,38.72312545776367,22.6372
8536,41.07763624191284,28.71423
8537,36.94218826293945,37.603783
8538,38.61969184875488,36.66655
8539,39.32918643951416,38.246864
8540,38.98327398300171,40.393974
8541,38.13809013366699,41.351852
8542,32.8606915473938,43.032005
8543,30.007192134857178,11.954445
8544,30.001959800720215,12.888947
8545,29.995596885681152,23.06417
8546,29.678452491760257,18.922997
8547,28.590853214263916,11.417488
8548,25.024882316589355,27.025314
8549,26.885287761688232,27.440605
8550,39.092689037323,63.26528
8551,38.89450550079346,57.438797
8552,38.77216291427612,59.90116
8553,38.77215099334717,58.068504
8554,38.76311254501343,57.92163
8555,45.114041566848755,60.214134
8556,49.40373158454895,59.74115
8557,54.11015868186951,68.91998
8558,51.15765690803528,63.99533
8559,55.42062973976135,70.98579
8560,53.5176317691803,73.511284
8561,53.621283292770386,74.15914
8562,54.53476023674011,58.32438
8563,57.18565917015076,48.733467
8564,57.92862296104431,44.04209
8565,60.60034775733948,43.28444
8566,62.608683824539185,66.890434
8567,62.78266930580139,79.83665
8568,62.78298211097717,69.86093
8569,62.78790783882141,74.84098
8570,70.31740117073059,69.77996
8571,69.86693167686462,71.73943
8572,65.83088040351868,73.00272
8573,61.12203907966614,71.08787
8574,60.86257290840149,64.020226
8575,60.75735116004944,67.64952
8576,63.394206285476685,58.37728
8577,64.02832579612732,48.362595
8578,65.9313976764679,50.951668
8579,56.30489683151245,43.571854
8580,47.50806427001953,41.644737
8581,51.92585849761963,42.20954
8582,46.445552825927734,44.951225
8583,45.730987548828125,60.033287
8584,40.78405427932739,66.072784
8585,39.61742973327637,52.39353
8586,39.73116970062256,52.443344
8587,41.17926836013794,53.722733
8588,40.72119379043579,50.929565
8589,39.68991470336914,65.5763
8590,41.229511737823486,78.26333
8591,49.48940348625183,82.073616
8592,56.9277241230011,80.21494
8593,69.1592390537262,79.59353
8594,75.63745188713074,80.27688
8595,75.31588816642761,95.20167
8596,74.36119818687439,93.69497
8597,71.88151812553406,89.491585
8598,69.5879647731781,88.848854
8599,69.7532742023468,79.65467
8600,73.98189997673035,78.831535
8601,77.3191545009613,77.862
8602,89.92957806587219,84.75562
8603,93.75375866889954,97.605576
8604,101.10627102851868,106.96232
8605,99.43354201316832,96.26549
8606,101.14106726646423,88.06161
8607,108.47449612617493,83.346756
8608,103.16230511665344,84.06227
8609,104.05128598213196,93.32814
8610,105.40268111228944,91.119095
8611,105.99103903770448,89.13962
8612,120.2998058795929,88.62203
8613,112.99627876281738,95.66347
8614,120.0303316116333,106.726494
8615,115.01171159744264,105.54278
8616,112.854567527771,101.24212
8617,113.94127988815308,98.000435
8618,109.79353713989258,106.0969
8619,114.9072470664978,105.20461
8620,125.72563076019289,85.000946
8621,125.80288982391356,73.72039
8622,121.69412088394164,81.30984
8623,124.66410493850708,103.17437
8624,116.40000343322754,99.81138
8625,115.5633420944214,104.22236
8626,114.45981311798096,105.05541
8627,118.32614088058472,109.05642
8628,122.92901515960692,113.14184
8629,124.69437789916992,109.09795
8630,124.7273998260498,101.86025
8631,117.72782373428343,116.3088
8632,118.2975573539734,93.571724
8633,115.78011417388916,105.29301
8634,114.97560167312622,114.66064
8635,114.83760118484496,120.5604
8636,110.2667350769043,99.58155
8637,108.8629550933838,95.58813
8638,108.72460174560548,94.89957
8639,109.84028053283691,99.83691
8640,109.6270809173584,87.25706
8641,116.27763414382936,95.87574
8642,102.66112470626832,101.52413
8643,101.40505933761597,104.72282
8644,99.08093643188477,105.26772
8645,98.52328968048096,101.72439
8646,93.95016193389893,86.86126
8647,96.9473524093628,89.24951
8648,95.8676733970642,93.01279
8649,95.021586894989,92.00941
8650,88.39873123168945,103.53545
8651,82.0233154296875,103.81362
8652,78.48098134994507,107.83076
8653,71.63811540603638,93.270134
8654,61.11348390579224,77.88964
8655,64.26198196411133,76.88671
8656,64.13855504989624,75.91469
8657,63.30134105682373,74.35347
8658,62.36606168746948,70.715454
8659,61.879300594329834,82.82279
8660,64.46013450622559,77.47977
8661,79.74637937545776,76.443535
8662,89.34010410308838,73.724144
8663,85.20776891708374,61.345764
8664,106.58265733718872,60.995674
8665,105.68863153457642,60.343422
8666,100.5925350189209,63.353493
8667,99.5225682258606,62.983025
8668,96.48826837539671,56.972557
8669,81.76773166656494,48.955482
8670,81.97488689422607,57.20495
8671,85.9852967262268,55.901405
8672,93.36507987976074,70.47258
8673,94.25446891784668,88.18647
8674,98.03101634979248,95.72242
8675,93.69405555725098,104.35839
8676,95.58275270462036,112.02589
8677,105.83301639556883,107.731255
8678,107.06210279464722,100.20501
8679,109.46765613555908,99.502174
8680,107.33354902267456,67.75111
8681,82.68343114852905,55.98365
8682,76.9258041381836,56.10196
8683,73.81326007843018,59.43116
8684,72.05118703842163,78.25088
8685,43.01847505569458,76.956024
8686,45.42735481262207,78.8335
8687,45.41234827041626,104.77361
8688,51.818506717681885,113.89791
8689,74.13970994949341,89.03846
8690,89.77232074737549,88.45535
8691,93.23983526229858,109.72814
8692,90.29796838760376,105.143074
8693,85.32238245010376,92.45417
8694,84.46013069152832,110.89651
8695,84.364022731781,116.17281
8696,86.15304946899414,104.422386
8697,85.43906307220459,105.01757
8698,83.81627702713013,102.912056
8699,87.3236870765686,83.267525
8700,89.62213182449341,79.32639
8701,93.696053981781,82.1147
8702,96.50339841842651,88.48779
8703,87.20005559921265,82.780136
8704,86.13584280014038,89.971794
8705,84.2398772239685,101.713234
8706,87.03951120376587,94.36938
8707,84.29407787322998,91.373665
8708,89.32857608795166,91.497
8709,89.11964893341064,107.2586
8710,93.50355529785156,111.92123
8711,91.3622031211853,108.39068
8712,91.28509855270386,82.89884
8713,89.20873785018921,67.325935
8714,69.01902675628662,66.95515
8715,54.17448854446411,73.89936
8716,50.54833936691284,82.43251
8717,49.85512971878052,77.06074
8718,49.36244010925293,71.69784
8719,48.60195732116699,69.207054
8720,48.664618492126465,67.30935
8721,53.01314687728882,52.36609
8722,52.961050033569336,47.700302
8723,49.26663637161255,38.737083
8724,47.12991523742676,36.722054
8725,40.70315361022949,42.328934
8726,38.22897720336914,40.11332
8727,37.43853282928467,40.560913
8728,37.27294111251831,38.617233
8729,36.002551555633545,37.761
8730,34.81476449966431,37.974648
8731,31.004740238189697,39.7405
8732,26.15129804611206,42.126556
8733,26.15693473815918,47.123955
8734,21.795620441436768,53.17256
8735,29.204364776611328,74.87015
8736,29.19353199005127,71.095924
8737,29.534618854522705,77.36499
8738,23.080119609832764,47.467278
8739,22.246025562286377,37.89689
8740,21.913727283477783,38.102234
8741,23.95643520355225,36.02996
8742,24.249135732650757,33.95541
8743,23.977570295333862,33.90397
8744,24.85192894935608,44.0655
8745,27.27001976966858,41.524666
8746,34.818650007247925,31.587578
8747,35.46863150596619,30.068783
8748,35.293365240097046,36.286858
8749,41.04053616523743,43.080254
8750,58.96241354942322,48.852882
8751,59.668925046920776,42.268654
8752,59.67265200614929,38.581673
8753,59.67722725868225,45.639214
8754,59.69315314292908,75.28649
8755,59.6980721950531,86.76638
8756,59.69843029975891,87.44642
8757,59.60733246803284,71.05941
8758,59.18251585960388,70.12614
8759,61.0222532749176,65.58248
8760,58.12813353538513,66.35412
8761,56.78147625923157,69.09298
8762,60.42477488517761,73.13276
8763,61.41064143180847,62.93731
8764,62.616042375564575,64.97134
8765,63.55145716667175,70.393776
8766,74.25430607795715,71.18879
8767,87.53904747962952,69.034996
8768,87.3741705417633,67.84638
8769,89.29883027076721,68.16476
8770,89.06402063369751,68.53465
8771,92.97780799865724,70.31332
8772,96.73118114471436,77.581276
8773,90.30845880508424,80.13004
8774,80.35138845443726,79.73101
8775,81.12360715866089,74.04308
8776,81.4827470779419,85.79161
8777,75.6412091255188,79.35179
8778,57.9088282585144,82.93012
8779,58.89480781555176,88.09129
8780,58.960325717926025,85.198006
8781,59.532824993133545,83.793495
8782,61.10497808456421,73.54522
8783,61.710649490356445,60.531425
8784,62.01673936843872,60.282417
8785,64.97748327255249,72.88296
8786,65.34734058380127,81.64756
8787,63.12995195388794,73.465614
8788,64.09692478179932,67.98516
8789,64.55020236968994,68.14055
8790,68.49027109146118,82.487724
8791,58.17849826812744,71.86063
8792,47.4478440284729,84.77662
8793,46.01430606842041,57.49804
8794,43.97519588470459,62.129646
8795,43.958935260772705,61.277855
8796,34.878729820251465,75.42924
8797,32.67809867858887,53.613914
8798,32.67802047729492,53.15882
8799,31.080323219299316,52.92106
8800,30.86980152130127,49.602264
8801,35.171549797058105,40.84867
8802,35.69801092147827,40.981148
8803,45.100083351135254,42.82376
8804,51.6075496673584,37.58419
8805,52.74857234954834,35.14365
8806,55.890541553497314,36.189575
8807,56.10252571105957,40.365715
8808,55.82964563369751,39.112167
8809,52.16528224945069,48.514366
8810,47.96358919143677,41.332527
8811,47.42943716049194,35.2212
8812,47.355010986328125,35.992027
8813,43.44431686401367,40.907616
8814,36.96904706954956,37.82997
8815,37.44970226287842,35.613293
8816,36.446311473846436,35.050022
8817,36.25335741043091,38.93788
8818,36.354612827301025,35.331566
8819,39.38859462738037,34.134945
8820,41.87227201461792,32.19912
8821,41.86096477508545,32.637035
8822,42.033538818359375,34.55214
8823,42.013017654418945,37.566322
8824,41.80297660827637,40.236633
8825,36.376708984375,40.107094
8826,25.125128269195557,33.720394
8827,19.362196445465088,37.16745
8828,23.42823600769043,41.550697
8829,21.058111667633057,51.16088
8830,25.225918292999268,46.113777
8831,25.50234031677246,32.89189
8832,27.507868766784668,27.660698
8833,28.79832410812378,32.236725
8834,32.398324966430664,40.736702
8835,31.85004425048828,41.659584
8836,31.50427627563477,44.896797
8837,31.14822578430176,56.439636
8838,30.625081539154053,58.73124
8839,30.752137660980225,49.85289
8840,33.708431243896484,38.592163
8841,46.250566482543945,46.283348
8842,46.90769958496094,43.231453
8843,49.95529270172119,40.0597
8844,50.780001640319824,41.72088
8845,52.03780174255371,40.329445
8846,52.06903886795044,45.286507
8847,52.26916074752808,43.921722
8848,53.63193416595459,46.693886
8849,53.64975070953369,55.63308
